,phrase,label,sentiment,subjectivity,language,count
Sénat,Sénat,ORG,0.042189312102506545,0.30541549756827524,fr,54
Assemblée nationale,Assemblée nationale,ORG,0.0346911081505773,0.12689227072943,fr,41
Rassemblement national,Rassemblement national,ORG,0.07254438324833061,0.10204465855781644,fr,38
Elon Musk,Elon Musk,ORG,0.15402694235588973,0.17945175438596492,fr,38
Apple,Apple,ORG,0.08345340136054422,0.1446734693877551,fr,35
LR,LR,ORG,0.03353870913569191,0.15726541274817138,fr,29
AFP,AFP,ORG,0.07605718933843936,0.1560942668442669,fr,26
Hamas,Hamas,ORG,0.09100051948051947,0.22342929292929298,fr,25
Assemblée,Assemblée,ORG,0.04712987012987013,0.11561791383219952,fr,21
Républicains,Républicains,ORG,0.0868522641800828,0.11401319450339059,fr,18
LFI,LFI,ORG,0.01825487012987013,0.16563458243145746,fr,16
FTX,FTX,ORG,-0.025979775432900434,0.258848079004329,fr,16
Time,Time,ORG,0.13707936507936508,0.18150793650793653,fr,14
Google,Google,ORG,0.13030769230769235,0.19209615384615383,fr,13
X,X,ORG,0.15439804278561675,0.16829903331382626,fr,13
New York Times,New York Times,ORG,-0.0580778388278388,0.2052683427683428,fr,13
lAssemblée nationale,lAssemblée nationale,ORG,0.04563955026455027,0.10063988095238095,fr,12
Parlement,Parlement,ORG,0.13005238095238095,0.8547321428571428,fr,12
Union européenne,Union européenne,ORG,0.0654925444925445,0.15097342472342473,fr,12
Variety,Variety,ORG,0.09798989898989902,0.1902777777777778,fr,11
Bethesda,Bethesda,ORG,0.15789772727272725,0.2307954545454545,fr,11
Macron,Macron,ORG,0.033794372294372294,0.12545454545454546,fr,11
ONU,ONU,ORG,0.09301101928374655,0.15373081463990557,fr,11
Chambre des représentants,Chambre des représentants,ORG,0.04226859504132232,0.1201561065197429,fr,11
Parlement européen,Parlement européen,ORG,0.05759494949494949,0.08813888888888889,fr,10
RN,RN,ORG,0.05914622414622414,0.11936026936026936,fr,9
Finances,Finances,ORG,0.08672405372405372,0.07300773300773301,fr,9
Travail,Travail,ORG,0.06879629629629629,0.1537037037037037,fr,9
FBI,FBI,ORG,0.1785185185185185,0.14259259259259258,fr,9
