,phrase,label,sentiment,subjectivity,language,count
Hamas,Hamas,ORG,0.09967104720676147,0.1387729334157905,fr,70
Sénat,Sénat,ORG,0.049259573190925644,0.29713238946845505,fr,61
LFI,LFI,ORG,0.04442578937070466,0.17950959351383078,fr,59
AFP,AFP,ORG,0.09554163581301739,0.1706421926027189,fr,38
Chambre des représentants,Chambre des représentants,ORG,0.03836132154882155,0.11218364197530867,fr,36
LR,LR,ORG,0.05852225056689343,0.1645268707482993,fr,35
Assemblée nationale,Assemblée nationale,ORG,0.04683571428571428,0.12780249433106572,fr,35
Apple,Apple,ORG,0.09613775510204081,0.20256916099773248,fr,35
FTX,FTX,ORG,0.0775586826966137,0.6477685245788699,fr,29
Rassemblement national,Rassemblement national,ORG,0.06447112823074362,0.08770716996678535,fr,26
Républicains,Républicains,ORG,0.06625964631433383,0.09427639490139489,fr,24
Elon Musk,Elon Musk,ORG,0.17596726190476195,0.2017361111111111,fr,24
Assemblée,Assemblée,ORG,0.04004040404040404,0.13615740740740742,fr,18
Reuters,Reuters,ORG,0.06254954304954304,0.09772053872053872,fr,18
lAssemblée nationale,lAssemblée nationale,ORG,0.06496403769841269,0.5451674107142856,fr,16
Paris Hilton,Paris Hilton,ORG,0.24375637325637323,0.49588167388167387,fr,15
Parlement européen,Parlement européen,ORG,0.04613973063973064,0.08843223905723907,fr,12
Time,Time,ORG,0.13814814814814816,0.17453703703703705,fr,12
Google,Google,ORG,0.12845833333333334,0.19820833333333332,fr,12
Congrès,Congrès,ORG,0.0003055555555555624,0.10774305555555558,fr,12
Macron,Macron,ORG,0.04134920634920635,0.11513888888888889,fr,12
ONU,ONU,ORG,0.1094160052910053,0.13602513227513227,fr,12
Le Monde,Le Monde,ORG,0.12461640211640213,0.16430555555555554,fr,12
France 2,France 2,ORG,0.047106060606060596,0.13696969696969696,fr,11
Parlement,Parlement,ORG,0.13232987012987013,0.9278896103896103,fr,11
Trump Organization,Trump Organization,ORG,0.12452777777777778,0.0790151515151515,fr,11
Économie,Économie,ORG,-0.029213203463203462,0.16173376623376623,fr,11
NUPES,NUPES,ORG,0.05088690476190477,0.19336904761904766,fr,10
Economie,Economie,ORG,0.09464087301587301,0.11226190476190476,fr,10
ministre de l’Intérieur,ministre de l’Intérieur,ORG,0.022614237614237614,0.07497594997594997,fr,9
Travail,Travail,ORG,0.06879629629629629,0.1537037037037037,fr,9
Parti républicain,Parti républicain,ORG,0.0320331088664422,0.09199494949494952,fr,9
Sénat américain,Sénat américain,ORG,0.05122815456148791,0.1718462401795735,fr,9
New York Times,New York Times,ORG,-0.1403439153439153,0.16862834696168033,fr,9
FBI,FBI,ORG,0.1785185185185185,0.14259259259259258,fr,9
Politique,Politique,ORG,0.07849559082892416,0.13814373897707233,fr,9
X,X,ORG,0.12829265285996055,0.1580097386587771,fr,8
REUTERS,REUTERS,ORG,0.03575892857142858,0.14875,fr,8
Union européenne,Union européenne,ORG,0.09797095959595961,0.16895202020202016,fr,8
Rolling Stones,Rolling Stones,ORG,0.16089583333333335,0.3533333333333334,fr,8
"AFP
","AFP
",ORG,0.0885456349206349,0.12849702380952382,fr,8
COP28,COP28,ORG,0.1417782738095238,0.14229910714285715,fr,8
Transports,Transports,ORG,0.009000000000000011,0.095,fr,8
McAfee,McAfee,ORG,0.18248299319727893,0.1604081632653061,fr,7
BFMTV,BFMTV,ORG,0.10205494505494506,0.07047161172161172,fr,7
Immigration,Immigration,ORG,0.03978367346938775,0.1251530612244898,fr,7
MONDE,MONDE,ORG,0.11327551020408164,0.16081632653061223,fr,7
ministre de l'Intérieur,ministre de l'Intérieur,ORG,-0.044761904761904774,0.12003968253968254,fr,7
Les Républicains,Les Républicains,ORG,0.03999886621315193,0.09483333333333334,fr,7
ministre de l'Economie centriste,ministre de l'Economie centriste,ORG,0.02666666666666667,0.016666666666666666,fr,6
WASHINGTON,WASHINGTON,ORG,0.08555555555555557,0.06255555555555554,fr,6
Nations unies,Nations unies,ORG,0.08844444444444444,0.04611111111111111,fr,6
RTL,RTL,ORG,0.06363095238095239,0.24011904761904765,fr,6
Fight Club,Fight Club,ORG,0.21914285714285708,0.19904761904761906,fr,6
Chambre américaine des représentants,Chambre américaine des représentants,ORG,0.039737373737373745,0.024777777777777777,fr,6
LCI,LCI,ORG,0.13994285714285715,0.11371428571428573,fr,5
Nations Unies,Nations Unies,ORG,0.09944646464646464,0.096,fr,5
VIDEO,VIDEO,ORG,0.17880000000000001,0.137,fr,5
Chambre,Chambre,ORG,0.06021587301587302,0.10592510822510823,fr,5
Cour de justice de la République,Cour de justice de la République,ORG,0.05655238095238095,0.10657142857142858,fr,5
UE,UE,ORG,0.07576060606060606,0.13612121212121212,fr,5
Service Relations Clients,Service Relations Clients,ORG,0.10263333333333335,0.1875,fr,5
Paris Sophia Chikirou,Paris Sophia Chikirou,ORG,0.183,0.19,fr,5
Monde,Monde,ORG,0.0320952380952381,0.1219563492063492,fr,5
commission des Affaires judiciaires,commission des Affaires judiciaires,ORG,-0.015625,0.027083333333333334,fr,4
Economie Massa,Economie Massa,ORG,0.04,0.025,fr,4
RN,RN,ORG,0.02196969696969697,0.08787878787878788,fr,4
PS,PS,ORG,0.10152597402597403,0.08522727272727273,fr,4
Conseil,Conseil,ORG,-0.01617694805194806,0.13571428571428573,fr,4
Finances,Finances,ORG,0.14589285714285716,0.15446428571428572,fr,4
Apple Music,Apple Music,ORG,0.04444444444444444,0.0,fr,4
CNSP,CNSP,ORG,0.08174603174603176,0.15277777777777776,fr,4
Libération,Libération,ORG,0.06090909090909091,0.07500000000000001,fr,4
"AP
","AP
",ORG,0.10723214285714286,0.11428571428571428,fr,4
ex-Twitter,ex-Twitter,ORG,0.1809375,0.18697916666666664,fr,4
Le Point,Le Point,ORG,-0.023325000000000005,0.5787499999999999,fr,4
LFI Sophia Chikirou,LFI Sophia Chikirou,ORG,-0.016625000000000008,0.240625,fr,4
Chikirou,Chikirou,ORG,0.048273809523809524,0.14285714285714285,fr,4
CMP,CMP,ORG,0.040729166666666664,0.11822916666666666,fr,4
Le Parisien,Le Parisien,ORG,0.066,0.060000000000000005,fr,4
franceinfo,franceinfo,ORG,0.06791666666666668,0.06874999999999999,fr,4
Conseil d’Etat,Conseil d’Etat,ORG,0.0688,0.12666666666666668,fr,3
Real Madrid,Real Madrid,ORG,0.16666666666666666,0.0,fr,3
Insoumis,Insoumis,ORG,-0.012803030303030297,0.20227272727272727,fr,3
JDD,JDD,ORG,0.1848888888888889,0.07277777777777776,fr,3
Sophia Chikirou,Sophia Chikirou,ORG,0.2038095238095238,0.19166666666666665,fr,3
Secrétaire général des Nations Unies,Secrétaire général des Nations Unies,ORG,0.05925925925925927,0.0,fr,3
Israël-Hamas,Israël-Hamas,ORG,0.08212121212121212,0.05757575757575758,fr,3
Spotify,Spotify,ORG,0.26000000000000006,0.2333333333333333,fr,3
ministre de l’Education Gabriel Attal,ministre de l’Education Gabriel Attal,ORG,-0.035317460317460324,0.03452380952380952,fr,3
Petteri Orpo,Petteri Orpo,ORG,0.1075,0.08333333333333333,fr,3
Rihanna,Rihanna,ORG,-0.03948148148148148,0.3012037037037037,fr,3
Saudi Pro League,Saudi Pro League,ORG,0.0668888888888889,0.14888888888888888,fr,3
LE MONDE,LE MONDE,ORG,0.0651111111111111,2.395555555555555,fr,3
Conseil de sécurité,Conseil de sécurité,ORG,0.02626262626262627,0.05000000000000001,fr,3
Amazon,Amazon,ORG,0.2633333333333333,0.14166666666666666,fr,3
Sundar Pichai,Sundar Pichai,ORG,0.06000000000000002,0.0,fr,3
Chambre des,Chambre des,ORG,0.07248677248677249,0.08571428571428573,fr,3
Hezbollah,Hezbollah,ORG,0.16833333333333336,0.43333333333333335,fr,3
Freedom Caucus,Freedom Caucus,ORG,0.044444444444444446,0.06666666666666667,fr,3
TF1,TF1,ORG,0.13083333333333333,0.4000000000000001,fr,3
SNCF,SNCF,ORG,-0.10625,0.0,fr,3
Economie centriste,Economie centriste,ORG,0.011111111111111112,0.061111111111111116,fr,3
Conseil européen,Conseil européen,ORG,-0.007424242424242424,0.06060606060606061,fr,3
Fed,Fed,ORG,0.07333333333333333,0.07777777777777777,fr,3
Marine Le Pen,Marine Le Pen,ORG,0.08246296296296295,0.045370370370370366,fr,3
Chambre des représentants des États-Unis,Chambre des représentants des États-Unis,ORG,0.06633333333333334,0.04000000000000001,fr,3
Marvel,Marvel,ORG,0.20634920634920637,0.16944444444444443,fr,3
Crédit,Crédit,ORG,0.1574074074074074,0.11851851851851851,fr,3
People,People,ORG,0.12805555555555556,0.19138888888888891,fr,3
ALPHV,ALPHV,ORG,0.11875,0.07500000000000001,fr,2
Ligue musulmane du Pakistan,Ligue musulmane du Pakistan,ORG,0.08042857142857143,0.03214285714285715,fr,2
BlackCat,BlackCat,ORG,0.11875,0.07500000000000001,fr,2
Sécurité sociale,Sécurité sociale,ORG,0.08919642857142858,0.12142857142857144,fr,2
New York Post,New York Post,ORG,0.13,0.075,fr,2
l'Economie,l'Economie,ORG,0.10607142857142857,0.037500000000000006,fr,2
Novice,Novice,ORG,0.09888888888888886,0.10833333333333334,fr,2
Président de la Commission de l'Union africaine,Président de la Commission de l'Union africaine,ORG,-0.016,0.08,fr,2
The post Argentine,The post Argentine,ORG,0.015833333333333338,0.0,fr,2
Dalloz,Dalloz,ORG,0.20625,0.05,fr,2
DH,DH,ORG,0.03767857142857143,0.13125,fr,2
pe,pe,ORG,-0.008737373737373728,0.056818181818181816,fr,2
APEC,APEC,ORG,0.06000000000000001,0.0,fr,2
Parlement français,Parlement français,ORG,0.07750000000000003,0.176875,fr,2
Onu,Onu,ORG,0.029166666666666678,0.04583333333333334,fr,2
Coopération économique Asie-Pacifique,Coopération économique Asie-Pacifique,ORG,0.06000000000000001,0.0,fr,2
Assemblée Nationale du Cameroun,Assemblée Nationale du Cameroun,ORG,-0.1275,0.11875000000000001,fr,2
Justice,Justice,ORG,0.11416666666666667,0.1,fr,2
PLF,PLF,ORG,0.10800000000000001,3.54,fr,2
Alameda Research,Alameda Research,ORG,0.15966666666666665,0.15999999999999998,fr,2
Peopl,Peopl,ORG,-0.08791666666666667,0.0895,fr,2
Crossroads,Crossroads,ORG,-0.13999999999999999,0.21666666666666667,fr,2
sil,sil,ORG,0.029861111111111106,0.07222222222222224,fr,2
Front national,Front national,ORG,-0.03993055555555556,0.0625,fr,2
Al-Nassr,Al-Nassr,ORG,0.48,0.16,fr,2
Marine,Marine,ORG,0.04988095238095237,0.06285714285714286,fr,2
Akshata Murty,Akshata Murty,ORG,0.178,0.09,fr,2
SBF,SBF,ORG,-0.03124999999999999,0.15750000000000003,fr,2
ministre de l’Economie,ministre de l’Economie,ORG,0.058333333333333334,0.15,fr,2
AFP confirman,AFP confirman,ORG,-0.17428571428571424,0.10357142857142856,fr,2
lÉconomie,lÉconomie,ORG,0.16238636363636366,0.09375,fr,2
Députée,Députée,ORG,0.011666666666666678,0.1708333333333333,fr,2
PORTRAIT,PORTRAIT,ORG,0.14597222222222223,0.03333333333333334,fr,2
INTERVIEW,INTERVIEW,ORG,0.1125,0.25,fr,2
NFL,NFL,ORG,0.053750000000000006,0.0,fr,2
Le Figaro,Le Figaro,ORG,0.13444444444444445,0.08055555555555556,fr,2
Mediascop,Mediascop,ORG,0.38166666666666665,0.1625,fr,2
Simon & Schuster,Simon & Schuster,ORG,0.09833333333333333,0.08750000000000001,fr,2
NBC,NBC,ORG,0.18666666666666668,0.15416666666666667,fr,2
Ynet,Ynet,ORG,0.18857142857142858,0.028571428571428574,fr,2
Nouvelle Union populaire écologique et sociale,Nouvelle Union populaire écologique et sociale,ORG,-0.031666666666666655,0.18125,fr,2
Premier ministre britannique,Premier ministre britannique,ORG,0.18857142857142858,0.028571428571428574,fr,2
Renew,Renew,ORG,0.08333333333333333,0.016666666666666666,fr,2
Disney Channel,Disney Channel,ORG,0.09750000000000002,0.2375,fr,2
BBC,BBC,ORG,0.07984848484848486,0.025000000000000005,fr,2
Politico,Politico,ORG,0.062,0.0,fr,2
CNews,CNews,ORG,0.07375,0.0125,fr,2
Sondage,Sondage,ORG,0.15305194805194805,0.10909090909090909,fr,2
Saur,Saur,ORG,0.1425,0.1875,fr,2
Lun,Lun,ORG,0.06833333333333333,0.1,fr,2
JC Lattès,JC Lattès,ORG,-0.039999999999999994,0.21666666666666667,fr,2
ministre de l’Education,ministre de l’Education,ORG,-0.02464285714285715,0.10178571428571428,fr,2
pre,pre,ORG,0.1592857142857143,0.10714285714285714,fr,2
ven,ven,ORG,0.07214285714285715,0.09285714285714285,fr,2
MoDem,MoDem,ORG,-0.02,0.125,fr,2
L’Express,L’Express,ORG,-0.06000000000000001,0.09,fr,2
Billboard,Billboard,ORG,0.065,0.13000000000000003,fr,2
Al-Ittihad,Al-Ittihad,ORG,0.0776388888888889,0.0,fr,2
ESA,ESA,ORG,0.03333333333333333,0.0,fr,2
Medef sétonne,Medef sétonne,ORG,0.17200000000000001,0.10500000000000001,fr,2
INFO BFMTV,INFO BFMTV,ORG,0.09333333333333332,0.049999999999999996,fr,2
Commission,Commission,ORG,0.07333333333333335,0.125,fr,2
Budget de la Maison Blan,Budget de la Maison Blan,ORG,0.059166666666666666,0.05833333333333335,fr,2
Anticor,Anticor,ORG,0.09375,0.06875,fr,2
NEW YORK,NEW YORK,ORG,-0.15000000000000002,0.175,fr,2
Jihad Islamique palestinien,Jihad Islamique palestinien,ORG,0.17400000000000002,0.06,fr,2
Fox News,Fox News,ORG,0.0030000000000000035,0.05555555555555555,fr,2
Conseil National,Conseil National,ORG,0.08571428571428573,0.14999999999999997,fr,2
BMW,BMW,ORG,0.35,0.275,fr,2
dApple,dApple,ORG,-0.005,0.0,fr,2
LFP,LFP,ORG,0.07,0.025,fr,2
lea,lea,ORG,0.14,0.05,fr,2
Rock and Roll Hall of Fame,Rock and Roll Hall of Fame,ORG,0.2,0.11500000000000002,fr,2
RMC,RMC,ORG,0.07,0.025,fr,2
Apec,Apec,ORG,0.07111111111111111,0.015000000000000003,fr,2
Duracell,Duracell,ORG,-0.06444444444444444,0.044444444444444446,fr,2
SMIC,SMIC,ORG,-0.04,0.16,fr,2
Chambre des représentants américaine,Chambre des représentants américaine,ORG,0.010151515151515154,0.13333333333333333,fr,2
Equatoguinéen,Equatoguinéen,ORG,-0.06444444444444444,0.044444444444444446,fr,2
EELV,EELV,ORG,0.11166666666666669,0.12916666666666668,fr,2
Medef,Medef,ORG,0.09827272727272728,0.04318181818181818,fr,2
SYDNEY,SYDNEY,ORG,0.06363636363636363,-0.009090909090909092,fr,2
lUnion,lUnion,ORG,0.17533333333333334,0.1025,fr,2
institut Elabe,institut Elabe,ORG,0.1676923076923077,0.05384615384615384,fr,2
po,po,ORG,0.07154761904761904,0.05416666666666667,fr,2
Conseil national pour la Sauvegarde de la Patrie,Conseil national pour la Sauvegarde de la Patrie,ORG,0.07777777777777778,0.07777777777777778,fr,2
L'Equipe,L'Equipe,ORG,0.0,0.0,fr,2
FN,FN,ORG,0.017777777777777774,0.005555555555555556,fr,2
Beatles,Beatles,ORG,0.14416666666666667,0.04722222222222222,fr,2
déc,déc,ORG,0.2,0.11500000000000002,fr,2
Pink,Pink,ORG,0.2175,0.075,fr,2
Mélenchon,Mélenchon,ORG,0.11045454545454546,0.14375,fr,2
affaire Quatennens,affaire Quatennens,ORG,0.40666666666666673,0.15,fr,2
CEA,CEA,ORG,0.1942857142857143,0.08928571428571429,fr,2
Rage Against the Machine,Rage Against the Machine,ORG,0.2,0.11500000000000002,fr,2
Linky,Linky,ORG,-0.008928571428571428,0.1142857142857143,fr,2
Parlement américain,Parlement américain,ORG,-0.006666666666666668,0.03333333333333333,fr,2
Studios Marvel,Studios Marvel,ORG,0.43099999999999994,0.2125,fr,2
incels,incels,ORG,0.04142857142857143,0.058571428571428566,fr,2
Démocrate,Démocrate,ORG,-0.047142857142857146,0.125,fr,2
Marvel Cinematic Universe,Marvel Cinematic Universe,ORG,0.18571428571428572,0.10714285714285714,fr,2
ADNOC,ADNOC,ORG,0.13333333333333333,0.049999999999999996,fr,2
ADP,ADP,ORG,0.02,0.0,fr,2
CGT,CGT,ORG,0.034,0.0,fr,2
lAFP,lAFP,ORG,0.0175,0.1,fr,2
Fonds vert,Fonds vert,ORG,0.09607142857142859,0.09357142857142857,fr,2
PARIS,PARIS,ORG,0.0,0.0,fr,2
Crash,Crash,ORG,0.08,0.06000000000000001,fr,2
Coopération économique pour l’Asie-Pacif,Coopération économique pour l’Asie-Pacif,ORG,0.042222222222222223,0.0,fr,1
Justice américain  Cest possible,Justice américain  Cest possible,ORG,0.04,0.0,fr,1
