index,url,valid,domain,title,description,image,published,archive,content,quote,language,keyword
https://www.les-crises.fr/destruction-du-climat-comment-les-grandes-banques-le-financent-et-en-tirent-profit/,https://www.les-crises.fr/destruction-du-climat-comment-les-grandes-banques-le-financent-et-en-tirent-profit/,0,www.les-crises.fr,Destruction du climat : comment les grandes banques le financent et en tirent profit,"Depuis près de dix ans, des organisations pointent du doigt les banques qui soutiennent les industries du pétrole, du gaz et du charbon. Source : Truthout, Derek SeidmanTraduit par les lecteurs du site Les-Crises Dans le cadre des efforts déployés par le mouv…",https://www.les-crises.fr/wp-content/uploads/2023/07/0-33.jpeg,2023-09-01T04:55:15Z,,"Depuis près de dix ans, des organisations pointent du doigt les banques qui soutiennent les industries du pétrole, du gaz et du charbon.
Source : Truthout, Derek SeidmanTraduit par les lecteurs du s… [+28166 chars]",,fr,'Jamie Dimon'
https://www.latribune.fr/entreprises-finance/industrie/energie-environnement/en-2030-totalenergies-sera-l-un-des-plus-gros-electriciens-bas-carbone-du-monde-isabelle-patrier-directice-france-974578.html,https://www.latribune.fr/entreprises-finance/industrie/energie-environnement/en-2030-totalenergies-sera-l-un-des-plus-gros-electriciens-bas-carbone-du-monde-isabelle-patrier-directice-france-974578.html,0,www.latribune.fr,"« En 2030, TotalEnergies sera l’un des plus gros électriciens bas carbone du monde » (Isabelle Patrier, directice France)","Le maintien du prix plafond pour l’essence et le diesel a été annoncé ce 28 août, prolongeant une mesure déjà en place depuis le début de l’année. Si l’entreprise présidée par Patrick Pouyanné dit vouloir soutenir le pouvoir d’achat des Français, il a aussi m…",https://static.latribune.fr/full_width/2226586/isabelle-patrier.jpg,2023-09-01T05:29:00Z,,"LA TRIBUNE - TotalEnergies a annoncé ce 28 août le maintien, jusqu'à la fin de l'année du prix plafond de 1,99€/l sur l'essence et le diesel, dans l'ensemble de ses stations et cela pour soutenir le … [+4865 chars]",,fr,'Patrick Pouyanné'
https://www.huffingtonpost.fr/politique/article/dans-quels-cas-les-pharmaciens-vont-ils-etre-autorises-a-prescrire-des-antibiotiques_222485.html,https://www.huffingtonpost.fr/politique/article/dans-quels-cas-les-pharmaciens-vont-ils-etre-autorises-a-prescrire-des-antibiotiques_222485.html,0,www.huffingtonpost.fr,Dans quels cas les pharmaciens vont-ils être autorisés à prescrire des antibiotiques ?,"Le ministre de la Santé Aurélien Rousseau explique comment les pharmaciens pourront désormais prescrire des antibiotiques, pour les cystites et les angines.",https://huffpost-focus.sirius.press/2023/09/01/0/0/5298/2980/1820/1023/75/0/c95a921_1693550837700-000-33cn7ac.jpg,2023-09-01T07:30:31Z,,"MÉDICAMENTS - Il va y avoir du changement en pharmacie. Parmi les mesures sur la santé dévoilées jeudi 31 août par le gouvernement, de nouvelles compétences sont données aux pharmaciens.
La Première… [+3073 chars]",,fr,'Aurélien Rousseau'
https://www.lemonde.fr/international/article/2023/09/01/le-mot-de-depart-de-ben-wallace-ex-ministre-britannique-de-la-defense-that-s-all-folks_6187354_3210.html,https://www.lemonde.fr/international/article/2023/09/01/le-mot-de-depart-de-ben-wallace-ex-ministre-britannique-de-la-defense-that-s-all-folks_6187354_3210.html,0,www.lemonde.fr,"Le mot de départ de Ben Wallace, ex-ministre britannique de la défense : « That’s all folks ! »","« C’est tout, les amis ! », a-t-il tweeté en annonçant son départ du gouvernement, après avoir joué un rôle prééminent dans le soutien précoce et très ferme de Londres à Kiev.",https://img.lemde.fr/2023/08/31/1/0/6440/4293/1440/960/60/0/7dce766_1693496033999-000-32lc332.jpg,2023-09-01T08:00:05Z,,"Le ministre britannique de la défense, Ben Wallace, le 13 octobre 2022, à Bruxelles. KENZO TRIBOUILLARD / AFP
Joignant les actes à la parole, Ben Wallace, le ministre de la défense britannique, a of… [+2788 chars]",,fr,'Ben Wallace'
https://www.huffingtonpost.fr/politique/article/l-abaya-qui-cache-la-foret_222468.html,https://www.huffingtonpost.fr/politique/article/l-abaya-qui-cache-la-foret_222468.html,0,www.huffingtonpost.fr,L’abaya qui cache la forêt,"TRIBUNE - « L’abaya ne doit pas être l’arbre qui cache la forêt, celle des manques criants de l’école publique et de la crise profonde du monde éducatif. Gabriel Attal ne construira pas une politique éducative sérieuse en brandissant uniquement des mesures to…",https://huffpost-focus.sirius.press/2023/09/01/13/0/7907/4447/1820/1023/75/0/7e7795c_1693558458145-000-33rc2cx.jpg,2023-09-01T10:30:18Z,,"POLITIQUE - La rentrée scolaire se fera sous haute tension. Lannonce phare du nouveau ministre de lÉducation nationale ne concernera que 0,3 % des établissements scolaires. En aucun cas, linterdictio… [+7129 chars]",,fr,'Gabriel Attal'
https://fr.timesofisrael.com/rishi-sunak-nomme-grant-shapps-un-juif-britannique-au-ministere-de-la-defense/,https://fr.timesofisrael.com/rishi-sunak-nomme-grant-shapps-un-juif-britannique-au-ministere-de-la-defense/,0,fr.timesofisrael.com,"Rishi Sunak nomme Grant Shapps, un Juif britannique, au ministère de la Défense","Shapps, qui s'est rendu en Israël l'année dernière en tant que ministre des Transports, a déclaré que ""malgré tous les défauts d'Israël"", il en reste un fervent partisan",https://static.timesofisrael.com/fr/uploads/2023/09/33TZ4LW-preview-1024x640.jpg,2023-09-01T12:32:50Z,,"Avec Grant Shapps au poste clef de la Défense en plein conflit en Ukraine, le Premier ministre britannique Rishi Sunak a choisi un soutien fidèle et expérimenté, avec une riche carrière ministérielle… [+5764 chars]",,fr,'Rishi Sunak'
https://www.clubic.com/pro/technologie-et-politique/actualite-483100-au-nom-de-l-ecologie-le-gouvernement-francais-souhaite-interdire-les-billets-d-avion-trop-low-cost-a-l-echelle-europeenne.html,https://www.clubic.com/pro/technologie-et-politique/actualite-483100-au-nom-de-l-ecologie-le-gouvernement-francais-souhaite-interdire-les-billets-d-avion-trop-low-cost-a-l-echelle-europeenne.html,0,www.clubic.com,"Au nom de l'écologie, le gouvernement français souhaite interdire les billets d'avion trop low cost à l'échelle européenne",Le ministre délégué chargé des Transports Clément Beaune veut mettre fin à la pratique des billets d'avion à très bas coût.,https://pic.clubic.com/v1/images/1818856/raw,2023-09-01T13:40:00Z,,"Pour entamer une nouvelle ère, l'homme politique va soumettre dans les jours à venir à ses homologues européens une proposition pour « lutter contre le dumping social et environnemental ». Ce genre d… [+797 chars]",,fr,'Clément Beaune'
https://www.liberation.fr/economie/transports/la-future-ligne-de-tgv-paris-berlin-finira-par-passer-par-strasbourg-20230901_ME7GNRUE7JAXDEH5XYYBEZRLL4/,https://www.liberation.fr/economie/transports/la-future-ligne-de-tgv-paris-berlin-finira-par-passer-par-strasbourg-20230901_ME7GNRUE7JAXDEH5XYYBEZRLL4/,0,www.liberation.fr,La future ligne de TGV Paris-Berlin finira par passer par Strasbourg,"Le tracé fait l’objet de nombreux débats ces derniers mois : contrairement à ce qui était envisagé, le ministre des Transports, Clément Beaune, assure ce 1er septembre que le Paris-Berlin fera bien un arrêt à la capitale européenne à l’horizon 2025-2026.",https://www.liberation.fr/resizer/vPOs_u71czpFXtZpgqtiqxjggrk=/1200x630/filters:format(jpg):quality(70):focal(3244x2130:3254x2140)/cloudfront-eu-central-1.images.arcpublishing.com/liberation/TDOMOPG3KBA47LHFVBL6IHCWU4.jpg,2023-09-01T14:26:46Z,,"La future ligne de TGV Paris-Berlin passera par Strasbourg, mais pas dès sa mise en service. «Même si cela prend un petit plus de temps que ce que jaurais souhaité, cette ligne passera progressivemen… [+1498 chars]",,fr,'Clément Beaune'
https://www.huffingtonpost.fr/france/article/interdiction-de-l-abaya-a-l-ecole-nous-ne-laisserons-rien-passer-previent-emmanuel-macron_222523.html,https://www.huffingtonpost.fr/france/article/interdiction-de-l-abaya-a-l-ecole-nous-ne-laisserons-rien-passer-previent-emmanuel-macron_222523.html,0,www.huffingtonpost.fr,Interdiction de l’abaya à l’école : « Nous ne laisserons rien passer » prévient Emmanuel Macron,"En visite à Orange, le chef de l’État s’est exprimé sur l’interdiction de l’abaya à l’école, sujet brûlant à l’approche de la rentrée scolaire.",https://huffpost-focus.sirius.press/2023/09/01/536/0/7564/4254/1820/1023/75/0/127cede_1693578184453-000-33u74zu.jpg,2023-09-01T14:47:42Z,,"POLITIQUE - Le gouvernement « ne laissera rien passer » sur labaya et le qamis, désormais interdites dans les établissements scolaires au nom de la laïcité, a affirmé ce vendredi 1er septembre Emmanu… [+1731 chars]",,fr,'Gabriel Attal'
https://www.usine-digitale.fr/article/le-projet-worldcoin-dans-le-viseur-de-nombreuses-autorites-a-travers-le-monde-dont-la-cnil.N2165582,https://www.usine-digitale.fr/article/le-projet-worldcoin-dans-le-viseur-de-nombreuses-autorites-a-travers-le-monde-dont-la-cnil.N2165582,0,www.usine-digitale.fr,"Le projet Worldcoin dans le viseur de nombreuses autorités à travers le monde, dont la Cnil","Croisement insolite entre système d'identification biométrique et cryptomonnaie, l'initiative controversée du CEO d'OpenAI Sam Altman intéresse de plus en plus de régulateurs. La France, comme d'autres pays, mènent l'enquête.",https://www.usine-digitale.fr/mediatheque/2/7/2/001472272_896x598_c.jpg,2023-09-01T15:00:00Z,,"Le tenancier du Unicorners Café Coworking a vu débarquer des clients inhabituels dans son établissement, mercredi 30 août. D'après le média Politico, une délégation de la Commission nationale de l'in… [+2973 chars]",,fr,'Sam Altman'
